"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
6116,135,38,292,4,"19920503",0,0,32,0,0,""
6117,95,3,293,21,"19920517",16,1,1,10,0,""
6118,119,3,293,21,"19920517",16,2,2,6,0,""
6119,102,1,293,21,"19920517",4,3,3,4,0,""
6120,84,22,293,21,"19920517",3,6,4,3,0,""
6121,105,29,293,21,"19920517",2,9,5,2,0,""
6122,94,35,293,21,"19920517",1,15,6,1,0,""
6123,127,17,293,21,"19920517",0,16,7,0,0,""
6124,129,25,293,21,"19920517",0,20,8,0,0,""
6125,100,27,293,21,"19920517",0,13,9,0,0,""
6126,88,29,293,21,"19920517",2,11,10,0,0,""
6127,109,35,293,21,"19920517",1,16,11,0,0,""
6128,91,37,293,21,"19920517",0,12,12,0,0,""
6129,108,37,293,21,"19920517",0,24,13,0,0,""
6130,110,25,293,21,"19920517",0,14,14,0,0,""
6131,79,33,293,21,"19920517",0,17,15,0,0,""
6132,55,6,293,21,"19920517",0,7,16,0,0,""
6133,77,1,293,21,"19920517",4,4,17,0,0,""
6134,92,33,293,21,"19920517",0,19,18,0,0,""
6135,123,27,293,21,"19920517",0,10,19,0,0,""
6136,131,17,293,21,"19920517",0,23,20,0,0,""
6137,81,18,293,21,"19920517",0,21,21,0,0,""
6138,99,36,293,21,"19920517",0,22,22,0,0,""
6139,30,22,293,21,"19920517",3,5,23,0,0,""
6140,122,6,293,21,"19920517",0,8,24,0,0,""
6141,104,18,293,21,"19920517",0,25,25,0,0,""
6142,65,32,293,21,"19920517",0,26,26,0,0,""
6143,57,32,293,21,"19920517",0,0,27,0,0,""
6144,130,36,293,21,"19920517",0,0,28,0,0,""
6145,71,34,293,21,"19920517",0,0,29,0,0,""
6146,128,34,293,21,"19920517",0,0,30,0,0,""
6147,90,38,293,21,"19920517",0,0,31,0,0,""
6148,135,38,293,21,"19920517",0,0,32,0,0,""
6149,102,1,294,6,"19920531",10,3,1,10,0,""
6150,95,3,294,6,"19920531",10,1,2,6,0,""
6151,119,3,294,6,"19920531",10,2,3,4,0,""
6152,30,22,294,6,"19920531",5,6,4,3,0,""
6153,84,22,294,6,"19920531",5,7,5,2,0,""
6154,92,33,294,6,"19920531",1,15,6,1,0,""
6155,105,29,294,6,"19920531",0,11,7,0,0,""
6156,104,18,294,6,"19920531",0,17,8,0,0,""
6157,109,35,294,6,"19920531",0,20,9,0,0,""
6158,100,27,294,6,"19920531",0,23,10,0,0,""
6159,88,29,294,6,"19920531",0,19,11,0,0,""
6160,123,27,294,6,"19920531",0,22,12,0,0,""
6161,122,6,294,6,"19920531",0,8,13,0,0,""
6162,77,1,294,6,"19920531",10,5,14,0,0,""
6163,57,32,294,6,"19920531",0,14,15,0,0,""
6164,55,6,294,6,"19920531",0,4,16,0,0,""
6165,127,17,294,6,"19920531",0,13,17,0,0,""
6166,65,32,294,6,"19920531",0,9,18,0,0,""
6167,90,38,294,6,"19920531",0,26,19,0,0,""
6168,110,25,294,6,"19920531",0,10,20,0,0,""
6169,99,36,294,6,"19920531",0,25,21,0,0,""
6170,131,17,294,6,"19920531",0,21,22,0,0,""
6171,129,25,294,6,"19920531",0,24,23,0,0,""
6172,91,37,294,6,"19920531",0,16,24,0,0,""
6173,81,18,294,6,"19920531",0,12,25,0,0,""
6174,94,35,294,6,"19920531",0,18,26,0,0,""
6175,128,34,294,6,"19920531",0,0,27,0,0,""
6176,71,34,294,6,"19920531",0,0,28,0,0,""
6177,130,36,294,6,"19920531",0,0,29,0,0,""
6178,108,37,294,6,"19920531",0,0,30,0,0,""
6179,79,33,294,6,"19920531",1,0,31,0,0,""
6180,135,38,294,6,"19920531",0,0,32,0,0,""
6181,77,1,295,7,"19920614",10,4,1,10,0,""
6182,30,22,295,7,"19920614",6,5,2,6,0,""
6183,55,6,295,7,"19920614",4,8,3,4,0,""
6184,91,37,295,7,"19920614",3,12,4,3,0,""
6185,110,25,295,7,"19920614",2,14,5,2,0,""
6186,100,27,295,7,"19920614",1,22,6,1,0,""
6187,105,29,295,7,"19920614",0,16,7,0,0,""
6188,94,35,295,7,"19920614",0,15,8,0,0,""
6189,109,35,295,7,"19920614",0,23,9,0,0,""
6190,123,27,295,7,"19920614",1,21,10,0,0,""
6191,81,18,295,7,"19920614",0,13,11,0,0,""
6192,129,25,295,7,"19920614",2,26,12,0,0,""
6193,104,18,295,7,"19920614",0,25,13,0,0,""
6194,108,37,295,7,"19920614",3,20,14,0,0,""
6195,79,33,295,7,"19920614",0,11,15,0,0,""
6196,84,22,295,7,"19920614",6,7,16,0,0,""
6197,119,3,295,7,"19920614",0,2,17,0,0,""
6198,102,1,295,7,"19920614",10,1,18,0,0,""
6199,131,17,295,7,"19920614",0,17,19,0,0,""
6200,57,32,295,7,"19920614",0,10,20,0,0,""
6201,65,32,295,7,"19920614",0,6,21,0,0,""
6202,122,6,295,7,"19920614",4,9,22,0,0,""
6203,95,3,295,7,"19920614",0,3,23,0,0,""
6204,127,17,295,7,"19920614",0,24,24,0,0,""
6205,92,33,295,7,"19920614",0,19,25,0,0,""
6206,99,36,295,7,"19920614",0,18,26,0,0,""
6207,88,29,295,7,"19920614",0,0,27,0,0,""
6208,128,34,295,7,"19920614",0,0,28,0,0,""
6209,130,36,295,7,"19920614",0,0,29,0,0,""
6210,71,34,295,7,"19920614",0,0,30,0,0,""
6211,90,38,295,7,"19920614",0,0,31,0,0,""
6212,95,3,296,8,"19920705",16,1,1,10,0,""
6213,119,3,296,8,"19920705",16,2,2,6,0,""
6214,84,22,296,8,"19920705",4,7,3,4,0,""
6215,57,32,296,8,"19920705",4,11,4,3,0,""
6216,100,27,296,8,"19920705",2,10,5,2,0,""
6217,65,32,296,8,"19920705",4,12,6,1,0,""
6218,105,29,296,8,"19920705",0,14,7,0,0,""
6219,81,18,296,8,"19920705",0,16,8,0,0,""
6220,109,35,296,8,"19920705",0,17,9,0,0,""
6221,94,35,296,8,"19920705",0,25,10,0,0,""
6222,129,25,296,8,"19920705",0,22,11,0,0,""
6223,55,6,296,8,"19920705",0,6,12,0,0,""
6224,110,25,296,8,"19920705",0,19,13,0,0,""
6225,79,33,296,8,"19920705",0,18,14,0,0,""
6226,123,27,296,8,"19920705",2,9,15,0,0,""
6227,122,6,296,8,"19920705",0,8,16,0,0,""
6228,91,37,296,8,"19920705",0,21,17,0,0,""
6229,131,17,296,8,"19920705",0,20,18,0,0,""
6230,88,29,296,8,"19920705",0,15,19,0,0,""
6231,30,22,296,8,"19920705",4,5,20,0,0,""
6232,77,1,296,8,"19920705",0,4,21,0,0,""
6233,99,36,296,8,"19920705",0,23,22,0,0,""
6234,102,1,296,8,"19920705",0,3,23,0,0,""
6235,92,33,296,8,"19920705",0,13,24,0,0,""
6236,127,17,296,8,"19920705",0,24,25,0,0,""
6237,130,36,296,8,"19920705",0,26,26,0,0,""
6238,108,37,296,8,"19920705",0,0,27,0,0,""
6239,104,18,296,8,"19920705",0,0,28,0,0,""
6240,128,34,296,8,"19920705",0,0,29,0,0,""
6241,71,34,296,8,"19920705",0,0,30,0,0,""
6242,95,3,297,9,"19920712",16,1,1,10,0,""
6243,119,3,297,9,"19920712",16,2,2,6,0,""
6244,84,22,297,9,"19920712",7,6,3,4,0,""
6245,30,22,297,9,"19920712",7,4,4,3,0,""
6246,77,1,297,9,"19920712",2,5,5,2,0,""
6247,57,32,297,9,"19920712",1,9,6,1,0,""
6248,105,29,297,9,"19920712",0,12,7,0,0,""
6249,100,27,297,9,"19920712",0,10,8,0,0,""
6250,122,6,297,9,"19920712",0,14,9,0,0,""
6251,123,27,297,9,"19920712",0,13,10,0,0,""
6252,129,25,297,9,"19920712",0,20,11,0,0,""
6253,88,29,297,9,"19920712",0,17,12,0,0,""
6254,109,35,297,9,"19920712",0,19,13,0,0,""
6255,99,36,297,9,"19920712",0,15,14,0,0,""
6256,94,35,297,9,"19920712",0,22,15,0,0,""
6257,71,34,297,9,"19920712",0,26,16,0,0,""
6258,81,18,297,9,"19920712",0,25,17,0,0,""
6259,102,1,297,9,"19920712",2,3,18,0,0,""
6260,110,25,297,9,"19920712",0,18,19,0,0,""
6261,55,6,297,9,"19920712",0,8,20,0,0,""
6262,131,17,297,9,"19920712",0,23,21,0,0,""
6263,127,17,297,9,"19920712",0,24,22,0,0,""
6264,92,33,297,9,"19920712",0,11,23,0,0,""
6265,65,32,297,9,"19920712",1,7,24,0,0,""
6266,91,37,297,9,"19920712",0,21,25,0,0,""
6267,79,33,297,9,"19920712",0,16,26,0,0,""
6268,70,18,297,9,"19920712",0,0,27,0,0,""
6269,108,37,297,9,"19920712",0,0,28,0,0,""
6270,130,36,297,9,"19920712",0,0,29,0,0,""
6271,128,34,297,9,"19920712",0,0,30,0,0,""
6272,90,38,297,9,"19920712",0,0,31,0,0,""
6273,135,38,297,9,"19920712",0,0,32,0,0,""
6274,95,3,298,10,"19920726",10,1,1,10,0,""
6275,102,1,298,10,"19920726",6,3,2,6,0,""
6276,30,22,298,10,"19920726",7,6,3,4,0,""
6277,84,22,298,10,"19920726",7,9,4,3,0,""
6278,55,6,298,10,"19920726",2,5,5,2,0,""
6279,100,27,298,10,"19920726",1,7,6,1,0,""
6280,123,27,298,10,"19920726",1,8,7,0,0,""
6281,119,3,298,10,"19920726",10,2,8,0,0,""
6282,105,29,298,10,"19920726",0,17,9,0,0,""
6283,109,35,298,10,"19920726",0,21,10,0,0,""
6284,94,35,298,10,"19920726",0,18,11,0,0,""
6285,81,18,298,10,"19920726",0,26,12,0,0,""
6286,108,37,298,10,"19920726",0,22,13,0,0,""
6287,92,33,298,10,"19920726",0,25,14,0,0,""
6288,127,17,298,10,"19920726",0,23,15,0,0,""
6289,91,37,298,10,"19920726",0,10,16,0,0,""
6290,99,36,298,10,"19920726",0,19,17,0,0,""
6291,110,25,298,10,"19920726",0,20,18,0,0,""
6292,65,32,298,10,"19920726",0,11,19,0,0,""
6293,122,6,298,10,"19920726",2,12,20,0,0,""
6294,57,32,298,10,"19920726",0,13,21,0,0,""
6295,77,1,298,10,"19920726",6,4,22,0,0,""
6296,129,25,298,10,"19920726",0,14,23,0,0,""
6297,79,33,298,10,"19920726",0,16,24,0,0,""
6298,88,29,298,10,"19920726",0,15,25,0,0,""
6299,70,18,298,10,"19920726",0,24,26,0,0,""
6300,131,17,298,10,"19920726",0,0,27,0,0,""
6301,128,34,298,10,"19920726",0,0,28,0,0,""
6302,130,36,298,10,"19920726",0,0,29,0,0,""
6303,71,34,298,10,"19920726",0,0,30,0,0,""
6304,90,38,298,10,"19920726",0,0,31,0,0,""
6305,135,38,298,10,"19920726",0,0,32,0,0,""
6306,102,1,299,11,"19920816",14,3,1,10,0,""
6307,95,3,299,11,"19920816",6,2,2,6,0,""
6308,77,1,299,11,"19920816",14,5,3,4,0,""
6309,57,32,299,11,"19920816",3,16,4,3,0,""
6310,84,22,299,11,"19920816",2,6,5,2,0,""
6311,122,6,299,11,"19920816",1,10,6,1,0,""
6312,105,29,299,11,"19920816",0,7,7,0,0,""
6313,110,25,299,11,"19920816",0,19,8,0,0,""
6314,108,37,299,11,"19920816",0,17,9,0,0,""
6315,127,17,299,11,"19920816",0,21,10,0,0,""
6316,71,34,299,11,"19920816",0,25,11,0,0,""
6317,30,22,299,11,"19920816",2,4,12,0,0,""
6318,119,3,299,11,"19920816",6,1,13,0,0,""
6319,94,35,299,11,"19920816",0,26,14,0,0,""
6320,79,33,299,11,"19920816",0,20,15,0,0,""
6321,55,6,299,11,"19920816",1,9,16,0,0,""
6322,92,33,299,11,"19920816",0,15,17,0,0,""
6323,88,29,299,11,"19920816",0,14,18,0,0,""
6324,129,25,299,11,"19920816",0,22,19,0,0,""
6325,91,37,299,11,"19920816",0,23,20,0,0,""
6326,131,17,299,11,"19920816",0,24,21,0,0,""
6327,128,36,299,11,"19920816",0,18,22,0,0,""
6328,123,27,299,11,"19920816",0,8,23,0,0,""
6329,100,27,299,11,"19920816",0,11,24,0,0,""
6330,99,36,299,11,"19920816",0,12,25,0,0,""
6331,65,32,299,11,"19920816",3,13,26,0,0,""
6332,81,18,299,11,"19920816",0,0,27,0,0,""
6333,109,35,299,11,"19920816",0,0,28,0,0,""
6334,70,18,299,11,"19920816",0,0,29,0,0,""
6335,90,38,299,11,"19920816",0,0,30,0,0,""
6336,135,38,299,11,"19920816",0,0,31,0,0,""
6337,30,22,300,13,"19920830",13,3,1,10,0,""
6338,95,3,300,13,"19920830",10,1,2,6,0,""
6339,119,3,300,13,"19920830",10,4,3,4,0,""
6340,84,22,300,13,"19920830",13,9,4,3,0,""
6341,102,1,300,13,"19920830",2,2,5,2,0,""
6342,57,32,300,13,"19920830",1,8,6,1,0,""
6343,109,35,300,13,"19920830",0,16,7,0,0,""
6344,110,25,300,13,"19920830",0,13,8,0,0,""
6345,88,29,300,13,"19920830",0,25,9,0,0,""
6346,128,36,300,13,"19920830",0,15,10,0,0,""
6347,91,37,300,13,"19920830",0,18,11,0,0,""
6348,125,37,300,13,"19920830",0,21,12,0,0,""
6349,65,32,300,13,"19920830",1,10,13,0,0,""
6350,127,17,300,13,"19920830",0,24,14,0,0,""
6351,131,17,300,13,"19920830",0,17,15,0,0,""
6352,81,18,300,13,"19920830",0,23,16,0,0,""
6353,79,33,300,13,"19920830",0,26,17,0,0,""
6354,92,33,300,13,"19920830",0,20,18,0,0,""
6355,123,27,300,13,"19920830",0,7,19,0,0,""
6356,122,6,300,13,"19920830",0,12,20,0,0,""
6357,99,36,300,13,"19920830",0,11,21,0,0,""
6358,105,29,300,13,"19920830",0,14,22,0,0,""
6359,55,6,300,13,"19920830",0,5,23,0,0,""
6360,129,25,300,13,"19920830",0,22,24,0,0,""
6361,77,1,300,13,"19920830",2,6,25,0,0,""
6362,94,35,300,13,"19920830",0,19,26,0,0,""
6363,104,18,300,13,"19920830",0,0,27,0,0,""
6364,90,38,300,13,"19920830",0,0,28,0,0,""
6365,135,38,300,13,"19920830",0,0,29,0,0,""
6366,100,27,300,13,"19920830",0,0,30,0,0,""
6367,102,1,301,14,"19920913",13,2,1,10,0,""
6368,84,22,301,14,"19920913",10,9,2,6,0,""
6369,30,22,301,14,"19920913",10,6,3,4,0,""
6370,77,1,301,14,"19920913",13,5,4,3,0,""
6371,119,3,301,14,"19920913",2,4,5,2,0,""
6372,110,25,301,14,"19920913",1,21,6,1,0,""
5353,81,29,264,9,"19940710",0,16,23,0,0,""
5354,70,32,264,9,"19940710",0,19,24,0,0,""
5355,84,1,264,9,"19940710",4,9,25,0,0,""
5356,56,17,264,9,"19940710",3,12,26,0,0,""
5357,92,30,264,9,"19940710",0,0,27,0,0,""
5358,108,30,264,9,"19940710",0,0,28,0,0,""
5359,77,6,265,10,"19940731",10,1,1,10,0,""
5360,44,27,265,10,"19940731",10,12,2,6,0,""
5361,103,27,265,10,"19940731",10,14,3,4,0,""
5362,104,29,265,10,"19940731",5,17,4,3,0,""
5363,81,29,265,10,"19940731",5,16,5,2,0,""
5364,100,33,265,10,"19940731",1,22,6,1,0,""
5365,106,33,265,10,"19940731",1,24,7,0,0,""
5366,71,3,265,10,"19940731",0,3,8,0,0,""
5367,111,31,265,10,"19940731",0,26,9,0,0,""
5368,101,31,265,10,"19940731",0,25,10,0,0,""
5369,30,22,265,10,"19940731",0,4,11,0,0,""
5370,84,1,265,10,"19940731",0,13,12,0,0,""
5371,14,3,265,10,"19940731",0,6,13,0,0,""
5372,50,22,265,10,"19940731",0,19,14,0,0,""
5373,79,25,265,10,"19940731",0,5,15,0,0,""
5374,55,6,265,10,"19940731",10,2,16,0,0,""
5375,87,25,265,10,"19940731",0,7,17,0,0,""
5376,57,1,265,10,"19940731",0,8,18,0,0,""
5377,49,15,265,10,"19940731",0,9,19,0,0,""
5378,56,17,265,10,"19940731",0,10,20,0,0,""
5379,22,17,265,10,"19940731",0,11,21,0,0,""
5380,65,32,265,10,"19940731",0,15,22,0,0,""
5381,110,15,265,10,"19940731",0,18,23,0,0,""
5382,94,18,265,10,"19940731",0,20,24,0,0,""
5383,70,32,265,10,"19940731",0,21,25,0,0,""
5384,105,18,265,10,"19940731",0,23,26,0,0,""
5385,92,30,265,10,"19940731",0,0,27,0,0,""
5386,108,30,265,10,"19940731",0,0,28,0,0,""
5387,30,22,266,11,"19940814",14,1,1,10,0,""
5388,71,3,266,11,"19940814",6,2,2,6,0,""
5389,50,22,266,11,"19940814",14,12,3,4,0,""
5390,84,1,266,11,"19940814",3,6,4,3,0,""
5391,87,25,266,11,"19940814",2,11,5,2,0,""
5392,44,27,266,11,"19940814",1,9,6,1,0,""
5393,105,18,266,11,"19940814",0,20,7,0,0,""
5394,100,33,266,11,"19940814",0,21,8,0,0,""
5395,106,33,266,11,"19940814",0,25,9,0,0,""
5396,103,27,266,11,"19940814",1,18,10,0,0,""
5397,101,31,266,11,"19940814",0,23,11,0,0,""
5398,77,6,266,11,"19940814",0,4,12,0,0,""
5399,70,32,266,11,"19940814",0,22,13,0,0,""
5400,104,29,266,11,"19940814",0,16,14,0,0,""
5401,14,3,266,11,"19940814",6,3,15,0,0,""
5402,55,6,266,11,"19940814",0,13,16,0,0,""
5403,94,18,266,11,"19940814",0,15,17,0,0,""
5404,49,15,266,11,"19940814",0,8,18,0,0,""
5405,65,32,266,11,"19940814",0,24,19,0,0,""
5406,110,15,266,11,"19940814",0,17,20,0,0,""
5407,81,29,266,11,"19940814",0,19,21,0,0,""
5408,112,1,266,11,"19940814",3,14,22,0,0,""
5409,111,31,266,11,"19940814",0,26,23,0,0,""
5410,79,25,266,11,"19940814",2,5,24,0,0,""
5411,56,17,266,11,"19940814",0,7,25,0,0,""
5412,22,17,266,11,"19940814",0,10,26,0,0,""
5413,92,30,266,11,"19940814",0,0,27,0,0,""
5414,108,30,266,11,"19940814",0,0,28,0,0,""
5415,71,3,267,13,"19940828",13,3,1,10,0,""
5416,57,1,267,13,"19940828",6,8,2,6,0,""
5417,50,22,267,13,"19940828",4,6,3,4,0,""
5418,14,3,267,13,"19940828",13,7,4,3,0,""
5419,87,25,267,13,"19940828",2,12,5,2,0,""
5420,81,29,267,13,"19940828",1,14,6,1,0,""
5421,44,27,267,13,"19940828",0,17,7,0,0,""
5422,94,18,267,13,"19940828",0,10,8,0,0,""
5423,105,18,267,13,"19940828",0,18,9,0,0,""
5424,103,27,267,13,"19940828",0,16,10,0,0,""
5425,111,31,267,13,"19940828",0,25,11,0,0,""
5426,65,32,267,13,"19940828",0,20,12,0,0,""
5427,56,17,267,13,"19940828",0,4,13,0,0,""
5428,30,22,267,13,"19940828",4,2,14,0,0,""
5429,104,29,267,13,"19940828",1,24,15,0,0,""
5430,101,31,267,13,"19940828",0,21,16,0,0,""
5431,110,15,267,13,"19940828",0,15,17,0,0,""
5432,84,1,267,13,"19940828",6,13,18,0,0,""
5433,22,17,267,13,"19940828",0,1,19,0,0,""
5434,79,25,267,13,"19940828",2,23,20,0,0,""
5435,113,32,267,13,"19940828",0,26,21,0,0,""
5436,77,6,267,13,"19940828",0,11,22,0,0,""
5437,112,33,267,13,"19940828",0,19,23,0,0,""
5438,49,15,267,13,"19940828",0,9,24,0,0,""
5439,100,33,267,13,"19940828",0,22,25,0,0,""
5440,55,6,267,13,"19940828",0,5,26,0,0,""
5441,92,30,267,13,"19940828",0,0,27,0,0,""
5442,108,30,267,13,"19940828",0,0,28,0,0,""
5443,71,3,268,14,"19940911",11,3,1,10,0,""
5444,77,6,268,14,"19940911",6,2,2,6,0,""
5445,57,1,268,14,"19940911",6,7,3,4,0,""
5446,22,17,268,14,"19940911",3,16,4,3,0,""
5447,84,1,268,14,"19940911",6,15,5,2,0,""
5448,14,3,268,14,"19940911",11,5,6,1,0,""
5449,103,27,268,14,"19940911",0,12,7,0,0,""
5450,100,33,268,14,"19940911",0,24,8,0,0,""
5451,109,22,268,14,"19940911",0,20,9,0,0,""
5452,44,27,268,14,"19940911",0,6,10,0,0,""
5453,101,31,268,14,"19940911",0,26,11,0,0,""
5454,79,25,268,14,"19940911",0,14,12,0,0,""
5455,104,29,268,14,"19940911",0,19,13,0,0,""
5456,56,17,268,14,"19940911",3,9,14,0,0,""
5457,87,25,268,14,"19940911",0,21,15,0,0,""
5458,94,18,268,14,"19940911",0,18,16,0,0,""
5459,105,18,268,14,"19940911",0,22,17,0,0,""
5460,49,15,268,14,"19940911",0,11,18,0,0,""
5461,110,15,268,14,"19940911",0,8,19,0,0,""
5462,111,31,268,14,"19940911",0,25,20,0,0,""
5463,114,33,268,14,"19940911",0,23,21,0,0,""
5464,55,6,268,14,"19940911",6,1,22,0,0,""
5465,65,32,268,14,"19940911",0,4,23,0,0,""
5466,50,22,268,14,"19940911",0,10,24,0,0,""
5467,70,32,268,14,"19940911",0,13,25,0,0,""
5468,81,29,268,14,"19940911",0,17,26,0,0,""
5469,92,30,268,14,"19940911",0,0,27,0,0,""
5470,108,30,268,14,"19940911",0,0,28,0,0,""
5471,71,3,269,27,"19940925",16,2,1,10,0,""
5472,14,3,269,27,"19940925",16,3,2,6,0,""
5473,57,1,269,27,"19940925",5,4,3,4,0,""
5474,22,17,269,27,"19940925",3,8,4,3,0,""
5475,50,22,269,27,"19940925",2,10,5,2,0,""
5476,84,1,269,27,"19940925",5,7,6,1,0,""
5477,56,17,269,27,"19940925",3,13,7,0,0,""
5478,104,29,269,27,"19940925",0,11,8,0,0,""
5479,81,29,269,27,"19940925",0,16,9,0,0,""
5480,103,27,269,27,"19940925",0,21,10,0,0,""
5481,65,32,269,27,"19940925",0,20,11,0,0,""
5482,94,18,269,27,"19940925",0,18,12,0,0,""
5483,105,18,269,27,"19940925",0,19,13,0,0,""
5484,114,33,269,27,"19940925",0,23,14,0,0,""
5485,111,31,269,27,"19940925",0,26,15,0,0,""
5486,113,32,269,27,"19940925",0,25,16,0,0,""
5487,44,27,269,27,"19940925",0,15,17,0,0,""
5488,87,25,269,27,"19940925",0,12,18,0,0,""
5489,109,22,269,27,"19940925",2,14,19,0,0,""
5490,110,15,269,27,"19940925",0,17,20,0,0,""
5491,55,6,269,27,"19940925",0,5,21,0,0,""
5492,101,31,269,27,"19940925",0,24,22,0,0,""
5493,49,15,269,27,"19940925",0,9,23,0,0,""
5494,100,33,269,27,"19940925",0,22,24,0,0,""
5495,79,25,269,27,"19940925",0,6,25,0,0,""
5496,77,6,269,27,"19940925",0,1,26,0,0,""
5497,92,30,269,27,"19940925",0,0,27,0,0,""
5498,108,30,269,27,"19940925",0,0,28,0,0,""
5499,30,22,270,26,"19941016",10,1,1,10,0,""
5500,71,3,270,26,"19941016",6,2,2,6,0,""
5501,57,1,270,26,"19941016",4,9,3,4,0,""
5502,56,17,270,26,"19941016",3,10,4,3,0,""
5503,77,6,270,26,"19941016",2,6,5,2,0,""
5504,49,15,270,26,"19941016",1,4,6,1,0,""
5505,79,25,270,26,"19941016",0,13,7,0,0,""
5506,65,27,270,26,"19941016",0,7,8,0,0,""
5507,44,27,270,26,"19941016",0,11,9,0,0,""
5508,55,6,270,26,"19941016",2,16,10,0,0,""
5509,81,29,270,26,"19941016",0,8,11,0,0,""
5510,22,17,270,26,"19941016",3,5,12,0,0,""
5511,87,25,270,26,"19941016",0,14,13,0,0,""
5512,105,18,270,26,"19941016",0,20,14,0,0,""
5513,94,18,270,26,"19941016",0,17,15,0,0,""
5514,70,32,270,26,"19941016",0,21,16,0,0,""
5515,104,29,270,26,"19941016",0,19,17,0,0,""
5516,103,32,270,26,"19941016",0,22,18,0,0,""
5517,93,31,270,26,"19941016",0,26,19,0,0,""
5518,95,3,270,26,"19941016",6,3,20,0,0,""
5519,101,31,270,26,"19941016",0,25,21,0,0,""
5520,110,15,270,26,"19941016",1,18,22,0,0,""
5521,100,33,270,26,"19941016",0,23,23,0,0,""
5522,50,22,270,26,"19941016",10,12,24,0,0,""
5523,115,33,270,26,"19941016",0,24,25,0,0,""
5524,84,1,270,26,"19941016",4,15,26,0,0,""
5525,92,30,270,26,"19941016",0,0,27,0,0,""
5526,108,30,270,26,"19941016",0,0,28,0,0,""
5527,71,3,271,22,"19941106",13,2,1,10,0,""
5528,30,22,271,22,"19941106",6,1,2,6,0,""
5529,55,6,271,22,"19941106",4,7,3,4,0,""
5530,95,3,271,22,"19941106",13,4,4,3,0,""
5531,56,17,271,22,"19941106",2,6,5,2,0,""
5532,49,15,271,22,"19941106",1,3,6,1,0,""
5533,57,1,271,22,"19941106",0,8,7,0,0,""
5534,104,29,271,22,"19941106",0,18,8,0,0,""
5535,100,33,271,22,"19941106",0,22,9,0,0,""
5536,63,32,271,22,"19941106",0,25,10,0,0,""
5537,44,27,271,22,"19941106",0,19,11,0,0,""
5538,101,31,271,22,"19941106",0,24,12,0,0,""
5539,70,32,271,22,"19941106",0,17,13,0,0,""
5540,87,25,271,22,"19941106",0,13,14,0,0,""
5541,22,17,271,22,"19941106",2,10,15,0,0,""
5542,84,1,271,22,"19941106",0,9,16,0,0,""
5543,81,29,271,22,"19941106",0,12,17,0,0,""
5544,77,6,271,22,"19941106",4,11,18,0,0,""
5545,116,27,271,22,"19941106",0,20,19,0,0,""
5546,94,18,271,22,"19941106",0,16,20,0,0,""
5547,105,18,271,22,"19941106",0,21,21,0,0,""
5548,65,22,271,22,"19941106",6,5,22,0,0,""
5549,79,25,271,22,"19941106",0,14,23,0,0,""
5550,89,31,271,22,"19941106",0,26,24,0,0,""
5551,109,15,271,22,"19941106",1,15,25,0,0,""
5552,115,33,271,22,"19941106",0,23,26,0,0,""
5553,92,30,271,22,"19941106",0,0,27,0,0,""
5554,108,30,271,22,"19941106",0,0,28,0,0,""
5555,95,3,272,29,"19941113",10,1,1,10,0,""
5556,77,6,272,29,"19941113",7,11,2,6,0,""
5557,84,1,272,29,"19941113",4,9,3,4,0,""
5558,22,17,272,29,"19941113",3,5,4,3,0,""
5559,44,27,272,29,"19941113",2,12,5,2,0,""
5560,55,6,272,29,"19941113",7,8,6,1,0,""
5561,49,15,272,29,"19941113",0,10,7,0,0,""
5562,104,29,272,29,"19941113",0,19,8,0,0,""
5563,94,18,272,29,"19941113",0,18,9,0,0,""
5564,109,15,272,29,"19941113",0,17,10,0,0,""
5565,116,27,272,29,"19941113",2,20,11,0,0,""
5566,57,1,272,29,"19941113",4,4,12,0,0,""
5567,105,18,272,29,"19941113",0,16,13,0,0,""
5568,87,25,272,29,"19941113",0,13,14,0,0,""
5569,98,33,272,29,"19941113",0,25,15,0,0,""
5570,63,32,272,29,"19941113",0,22,16,0,0,""
5571,101,31,272,29,"19941113",0,24,17,0,0,""
5572,70,32,272,29,"19941113",0,14,18,0,0,""
5573,71,3,272,29,"19941113",10,3,19,0,0,""
5574,30,22,272,29,"19941113",0,2,20,0,0,""
5575,93,31,272,29,"19941113",0,26,21,0,0,""
5576,79,25,272,29,"19941113",0,15,22,0,0,""
5577,115,33,272,29,"19941113",0,23,23,0,0,""
5578,81,29,272,29,"19941113",0,21,24,0,0,""
5579,56,17,272,29,"19941113",3,6,25,0,0,""
5580,65,22,272,29,"19941113",0,7,26,0,0,""
5581,92,30,272,29,"19941113",0,0,27,0,0,""
5582,108,30,272,29,"19941113",0,0,28,0,0,""
5583,117,3,273,30,"19930314",10,1,1,10,0,""
5584,102,1,273,30,"19930314",6,2,2,6,0,""
5585,87,27,273,30,"19930314",4,8,3,4,0,""
5586,104,18,273,30,"19930314",3,13,4,3,0,""
5587,109,15,273,30,"19930314",2,6,5,2,0,""
5588,77,6,273,30,"19930314",1,15,6,1,0,""
5589,118,29,273,30,"19930314",0,22,7,0,0,""
