"RACE_ID","RACE_NAME"
813,"British Grand Prix 1953"
814,"German Grand Prix 1953"
815,"Swiss Grand Prix 1953"
816,"Italian Grand Prix 1953"
817,"Swiss Grand Prix 1952"
818,"Indianapolis 500 1952"
819,"Belgian Grand Prix 1952"
820,"French Grand Prix 1952"
821,"British Grand Prix 1952"
822,"German Grand Prix 1952"
823,"Dutch Grand Prix 1952"
824,"Italian Grand Prix 1952"
825,"Swiss Grand Prix 1951"
826,"Indianapolis 500 1951"
827,"Belgian Grand Prix 1951"
828,"French Grand Prix 1951"
829,"British Grand Prix 1951"
830,"German Grand Prix 1951"
831,"Italian Grand Prix 1951"
832,"Spanish Grand Prix 1951"
833,"British Grand Prix 1950"
834,"Monaco Grand Prix 1950"
835,"Indianapolis 500 1950"
836,"Swiss Grand Prix 1950"
837,"Belgian Grand Prix 1950"
838,"French Grand Prix 1950"
839,"Italian Grand Prix 1950"
841,"Australian Grand Prix 2011"
842,"Malaysian Grand Prix 2011"
843,"Chinese Grand Prix 2011"
844,"Turkish Grand Prix 2011"
845,"Spanish Grand Prix 2011"
846,"Monaco Grand Prix 2011"
847,"Canadian Grand Prix 2011"
848,"European Grand Prix 2011"
849,"British Grand Prix 2011"
850,"German Grand Prix 2011"
851,"Hungarian Grand Prix 2011"
852,"Belgian Grand Prix 2011"
853,"Italian Grand Prix 2011"
854,"Singapore Grand Prix 2011"
855,"Japanese Grand Prix 2011"
856,"Korean Grand Prix 2011"
857,"Indian Grand Prix 2011"
858,"Abu Dhabi Grand Prix 2011"
859,"Brazilian Grand Prix 2011"
860,"Australian Grand Prix 2012"
861,"Malaysian Grand Prix 2012"
862,"Chinese Grand Prix 2012"
863,"Bahrain Grand Prix 2012"
864,"Spanish Grand Prix 2012"
865,"Monaco Grand Prix 2012"
866,"Canadian Grand Prix 2012"
867,"European Grand Prix 2012"
868,"British Grand Prix 2012"
869,"German Grand Prix 2012"
870,"Hungarian Grand Prix 2012"
871,"Belgian Grand Prix 2012"
872,"Italian Grand Prix 2012"
873,"Singapore Grand Prix 2012"
874,"Japanese Grand Prix 2012"
875,"Korean Grand Prix 2012"
876,"Indian Grand Prix 2012"
877,"Abu Dhabi Grand Prix 2012"
878,"United States Grand Prix 2012"
879,"Brazilian Grand Prix 2012"
880,"Australian Grand Prix 2013"
881,"Malaysian Grand Prix 2013"
882,"Chinese Grand Prix 2013"
883,"Bahrain Grand Prix 2013"
884,"Spanish Grand Prix 2013"
885,"Monaco Grand Prix 2013"
886,"Canadian Grand Prix 2013"
887,"British Grand Prix 2013"
888,"German Grand Prix 2013"
890,"Hungarian Grand Prix 2013"
891,"Belgian Grand Prix 2013"
892,"Italian Grand Prix 2013"
893,"Singapore Grand Prix 2013"
894,"Korean Grand Prix 2013"
895,"Japanese Grand Prix 2013"
896,"Indian Grand Prix 2013"
897,"Abu Dhabi Grand Prix 2013"
898,"United States Grand Prix 2013"
899,"Brazilian Grand Prix 2013"
900,"Australian Grand Prix 2014"
901,"Malaysian Grand Prix 2014"
902,"Bahrain Grand Prix 2014"
903,"Chinese Grand Prix 2014"
904,"Spanish Grand Prix 2014"
905,"Monaco Grand Prix 2014"
906,"Canadian Grand Prix 2014"
907,"Austrian Grand Prix 2014"
908,"British Grand Prix 2014"
909,"German Grand Prix 2014"
910,"Hungarian Grand Prix 2014"
911,"Belgian Grand Prix 2014"
912,"Italian Grand Prix 2014"
913,"Singapore Grand Prix 2014"
914,"Japanese Grand Prix 2014"
915,"Russian Grand Prix 2014"
916,"United States Grand Prix 2014"
917,"Brazilian Grand Prix 2014"
918,"Abu Dhabi Grand Prix 2014"
931,"Monaco Grand Prix 2015"
932,"Canadian Grand Prix 2015"
929,"Bahrain Grand Prix 2015"
930,"Spanish Grand Prix 2015"
928,"Chinese Grand Prix 2015"
926,"Australian Grand Prix 2015"
927,"Malaysian Grand Prix 2015"
933,"Austrian Grand Prix 2015"
934,"British Grand Prix 2015"
936,"Hungarian Grand Prix 2015"
937,"Belgian Grand Prix 2015"
938,"Italian Grand Prix 2015"
939,"Singapore Grand Prix 2015"
940,"Japanese Grand Prix 2015"
941,"Russian Grand Prix 2015"
942,"United States Grand Prix 2015"
943,"Mexican Grand Prix 2015"
944,"Brazilian Grand Prix 2015"
945,"Abu Dhabi Grand Prix 2015"
948,"Australian Grand Prix 2016"
949,"Bahrain Grand Prix 2016"
950,"Chinese Grand Prix 2016"
951,"Russian Grand Prix 2016"
952,"Spanish Grand Prix 2016"
953,"Monaco Grand Prix 2016"
954,"Canadian Grand Prix 2016"
955,"European Grand Prix 2016"
956,"Austrian Grand Prix 2016"
957,"British Grand Prix 2016"
958,"Hungarian Grand Prix 2016"
959,"German Grand Prix 2016"
960,"Belgian Grand Prix 2016"
961,"Italian Grand Prix 2016"
962,"Singapore Grand Prix 2016"
963,"Malaysian Grand Prix 2016"
964,"Japanese Grand Prix 2016"
965,"United States Grand Prix 2016"
966,"Mexican Grand Prix 2016"
967,"Brazilian Grand Prix 2016"
968,"Abu Dhabi Grand Prix 2016"
969,"Australian Grand Prix 2017"
970,"Chinese Grand Prix 2017"
971,"Bahrain Grand Prix 2017"
972,"Russian Grand Prix 2017"
973,"Spanish Grand Prix 2017"
974,"Monaco Grand Prix 2017"
975,"Canadian Grand Prix 2017"
976,"Azerbaijan Grand Prix 2017"
977,"Austrian Grand Prix 2017"
978,"British Grand Prix 2017"
979,"Hungarian Grand Prix 2017"
980,"Belgian Grand Prix 2017"
981,"Italian Grand Prix 2017"
982,"Singapore Grand Prix 2017"
983,"Malaysian Grand Prix 2017"
984,"Japanese Grand Prix 2017"
985,"United States Grand Prix 2017"
986,"Mexican Grand Prix 2017"
987,"Brazilian Grand Prix 2017"
988,"Abu Dhabi Grand Prix 2017"
989,"Australian Grand Prix 2018"
990,"Bahrain Grand Prix 2018"
991,"Chinese Grand Prix 2018"
992,"Azerbaijan Grand Prix 2018"
993,"Spanish Grand Prix 2018"
994,"Monaco Grand Prix 2018"
995,"Canadian Grand Prix 2018"
996,"French Grand Prix 2018"
997,"Austrian Grand Prix 2018"
998,"British Grand Prix 2018"
999,"German Grand Prix 2018"
1000,"Hungarian Grand Prix 2018"
1001,"Belgian Grand Prix 2018"
1002,"Italian Grand Prix 2018"
1003,"Singapore Grand Prix 2018"
1004,"Russian Grand Prix 2018"
1005,"Japanese Grand Prix 2018"
1006,"United States Grand Prix 2018"
1007,"Mexican Grand Prix 2018"
1008,"Brazilian Grand Prix 2018"
1009,"Abu Dhabi Grand Prix 2018"
1010,"Australian Grand Prix 2019"
1011,"Bahrain Grand Prix 2019"
1012,"Chinese Grand Prix 2019"
1013,"Azerbaijan Grand Prix 2019"
1014,"Spanish Grand Prix 2019"
1015,"Monaco Grand Prix 2019"
1016,"Canadian Grand Prix 2019"
1017,"French Grand Prix 2019"
1018,"Austrian Grand Prix 2019"
1019,"British Grand Prix 2019"
1020,"German Grand Prix 2019"
1021,"Hungarian Grand Prix 2019"
1022,"Belgian Grand Prix 2019"
1023,"Italian Grand Prix 2019"
1024,"Singapore Grand Prix 2019"
1025,"Russian Grand Prix 2019"
1026,"Japanese Grand Prix 2019"
1027,"Mexican Grand Prix 2019"
1028,"United States Grand Prix 2019"
1029,"Brazilian Grand Prix 2019"
1030,"Abu Dhabi Grand Prix 2019"
1031,"Austrian Grand Prix 2020"
1032,"Styrian Grand Prix 2020"
1033,"Hungarian Grand Prix 2020"
1034,"British Grand Prix 2020"
1035,"70th Anniversary Grand Prix 2020"
1036,"Spanish Grand Prix 2020"
1037,"Belgian Grand Prix 2020"
1038,"Italian Grand Prix 2020"
1039,"Tuscan Grand Prix 2020"
1040,"Russian Grand Prix 2020"
1041,"Eifel Grand Prix 2020"
1042,"Portuguese Grand Prix 2020"
1043,"Emilia Romagna Grand Prix 2020"
1044,"Turkish Grand Prix 2020"
1045,"Bahrain Grand Prix 2020"
1046,"Sakhir Grand Prix 2020"
1047,"Abu Dhabi Grand Prix 2020"
1053,"Emilia Romagna Grand Prix 2021"
1052,"Bahrain Grand Prix 2021"
1051,"Australian Grand Prix 2021"
1054,"Portuguese Grand Prix 2021"
1055,"Spanish Grand Prix 2021"
1056,"Monaco Grand Prix 2021"
1057,"Azerbaijan Grand Prix 2021"
1058,"Styrian Grand Prix 2021"
1059,"French Grand Prix 2021"
1060,"Austrian Grand Prix 2021"
1061,"British Grand Prix 2021"
1062,"Hungarian Grand Prix 2021"
1063,"Belgian Grand Prix 2021"
1064,"Dutch Grand Prix 2021"
1065,"Italian Grand Prix 2021"
1066,"Russian Grand Prix 2021"
1067,"Singapore Grand Prix 2021"
1068,"Japanese Grand Prix 2021"
1069,"United States Grand Prix 2021"
1070,"Mexico City Grand Prix 2021"
1071,"Brazilian Grand Prix 2021"
1072,"Saudi Arabian Grand Prix 2021"
1073,"Abu Dhabi Grand Prix 2021"
